"wavelength","color checker: white_SVC","color checker: blue_SVC","color checker: orange_SVC","color checker: brown_SVC","neon marker: orange_SVC","neon marker: green_SVC","neon marker: pink_SVC","glitter gel pen: red_SVC","glitter gel pen: green_SVC","glitter gel pen: blue_SVC","pencil_SVC","method_SVC","color checker: white_ASD3","color checker: blue_ASD3","color checker: orange_ASD3","color checker: brown_ASD3","neon marker: orange_ASD3","neon marker: green_ASD3","neon marker: pink_ASD3","glitter gel pen: red_ASD3","glitter gel pen: green_ASD3","glitter gel pen: blue_ASD3","pencil_ASD3","method_ASD3","color checker: white_ASD4","color checker: blue_ASD4","color checker: orange_ASD4","color checker: brown_ASD4","neon marker: orange_ASD4","neon marker: green_ASD4","neon marker: pink_ASD4","glitter gel pen: red_ASD4","glitter gel pen: green_ASD4","glitter gel pen: blue_ASD4","pencil_ASD4","method_ASD4","Ratio_SVC_ASD3_color checker: white_SVC","Ratio_SVC_ASD4_color checker: white_SVC","Ratio_ASD3_ASD4_color checker: white_ASD3","Ratio_SVC_ASD3_color checker: blue_SVC","Ratio_SVC_ASD4_color checker: blue_SVC","Ratio_ASD3_ASD4_color checker: blue_ASD3","Ratio_SVC_ASD3_color checker: orange_SVC","Ratio_SVC_ASD4_color checker: orange_SVC","Ratio_ASD3_ASD4_color checker: orange_ASD3","Ratio_SVC_ASD3_color checker: brown_SVC","Ratio_SVC_ASD4_color checker: brown_SVC","Ratio_ASD3_ASD4_color checker: brown_ASD3","Ratio_SVC_ASD3_neon marker: orange_SVC","Ratio_SVC_ASD4_neon marker: orange_SVC","Ratio_ASD3_ASD4_neon marker: orange_ASD3","Ratio_SVC_ASD3_neon marker: green_SVC","Ratio_SVC_ASD4_neon marker: green_SVC","Ratio_ASD3_ASD4_neon marker: green_ASD3","Ratio_SVC_ASD3_neon marker: pink_SVC","Ratio_SVC_ASD4_neon marker: pink_SVC","Ratio_ASD3_ASD4_neon marker: pink_ASD3","Ratio_SVC_ASD3_glitter gel pen: red_SVC","Ratio_SVC_ASD4_glitter gel pen: red_SVC","Ratio_ASD3_ASD4_glitter gel pen: red_ASD3","Ratio_SVC_ASD3_glitter gel pen: green_SVC","Ratio_SVC_ASD4_glitter gel pen: green_SVC","Ratio_ASD3_ASD4_glitter gel pen: green_ASD3","Ratio_SVC_ASD3_glitter gel pen: blue_SVC","Ratio_SVC_ASD4_glitter gel pen: blue_SVC","Ratio_ASD3_ASD4_glitter gel pen: blue_ASD3","Ratio_SVC_ASD3_pencil_SVC","Ratio_SVC_ASD4_pencil_SVC","Ratio_ASD3_ASD4_pencil_ASD3"
365,0.132,0.0532,0.0515,0.0452,0.0742,0.0959,0.1134,0.1311,0.1107,0.1064,0.0544,"SVC",0.114742539823055,0.0572176836431026,0.0507497601211071,0.0500993616878986,0.097289964556694,0.0966395661234856,0.127985551953316,0.241120129823685,0.193279132246971,0.18003611266613,0.0966395661234856,"ASD3",0.140273598584318,0.082035392459867,0.0701626427363513,0.0630365425808817,0.111645121950375,0.115436510298132,0.151048670619644,0.323964601137207,0.27167683673672,0.242136828701136,0.111705733443463,"ASD4",1.15040158779436,0.941018134076422,0.8179909903294,0.929782483538428,0.648500584988684,0.697475588613712,1.0147831216759,0.734008839911012,0.723315971888465,0.90220710358707,0.717044402332254,0.794766965901033,0.762668589079003,0.664605839500816,0.871421544059384,0.99234717048977,0.830759694245122,0.837166385867864,0.8860375118073,0.750751393804404,0.847313329063297,0.543712381441834,0.404673842573547,0.744279248341595,0.57274677671125,0.407469408616821,0.711430295525254,0.590992542686781,0.439420969419431,0.743530480810685,0.56291643456354,0.486993803478612,0.86512628443013
367,0.1304,0.0537,0.0504,0.0449,0.0817,0.0934,0.1148,0.1319,0.108,0.1051,0.0552,"SVC",0.119060896337032,0.0601450763642788,0.0535019971430302,0.050686102360487,0.100360922515392,0.0975450277328491,0.127508580684662,0.243971556425095,0.195090055465698,0.184837758541107,0.0957404226064682,"ASD3",0.144645976302218,0.0797002611905393,0.0675350313531065,0.0656012139723937,0.110519252664228,0.116490942512315,0.152606669330083,0.323193313468282,0.273885819543677,0.245021623543545,0.111976216136293,"ASD4",1.09523784896487,0.90151142350166,0.823119310890961,0.89284116416707,0.673774454410124,0.754640894093058,0.942020909336572,0.746279360358684,0.792211035829618,0.885844401304812,0.68443855351358,0.772639701177126,0.81406186743122,0.73923771678239,0.908085424901502,0.957506519510136,0.801779073854829,0.83736147746025,0.900331565009799,0.752260700688589,0.835537406355848,0.540636793619409,0.408114878938993,0.754878106254628,0.553590493078666,0.394324905830976,0.712304331019177,0.568606765357557,0.428941733713236,0.754373250278696,0.576558975793269,0.492961826222211,0.855006767597297
368,0.132,0.0535,0.0515,0.0446,0.0781,0.0892,0.1134,0.1316,0.1099,0.1054,0.0549,"SVC",0.122935272753239,0.0610504485666752,0.0545451901853085,0.0508089140057564,0.100650526583195,0.0988488495349884,0.130274906754494,0.243803024291992,0.196730390191078,0.184687182307243,0.095112569630146,"ASD3",0.144773854709868,0.0816530124904083,0.0636884670888651,0.0660532900308812,0.108349747036715,0.112310714235179,0.147235822751842,0.322262700905468,0.27232040642844,0.244686344655891,0.111043872323063,"ASD4",1.07373577203474,0.911766839838124,0.849153826839837,0.876324437511231,0.655211588259338,0.7476815209218,0.94417124268954,0.808623638690214,0.856437478848425,0.877798726320878,0.675212392587086,0.769210950461396,0.775952224506691,0.720813865615536,0.928941038958669,0.902387841837521,0.794225204669386,0.880137306650892,0.870466944288088,0.770192999777843,0.884804420009017,0.539780014551372,0.408362493177898,0.75653503680995,0.558632552363962,0.403568727887013,0.72242250506032,0.57069472111312,0.430755546036812,0.754791537578338,0.577210774700796,0.494399185218235,0.856531455904495
370,0.1342,0.0558,0.0529,0.0445,0.0778,0.0886,0.1181,0.1304,0.1111,0.1052,0.0539,"SVC",0.127752810716629,0.0621408224105835,0.0500200055539608,0.0508166067302227,0.101007223129272,0.0989586561918259,0.133101925253868,0.242758810520172,0.197291314601898,0.18391852080822,0.0977066829800606,"ASD3",0.15200679547992,0.0812763635318636,0.0701037067172784,0.07005531614666,0.107674008145072,0.114651336842037,0.145999038612094,0.323871498181089,0.271356198647019,0.247545976851611,0.110545256838804,"ASD4",1.05046612475456,0.882855266939219,0.84044144416889,0.89796043623807,0.686546464128211,0.764562041290415,1.05757685178448,0.754596332735167,0.713514418797949,0.875697982674118,0.635212321458086,0.725378308533199,0.770241944978819,0.722551350509568,0.938083618036976,0.895323394734199,0.772777731515423,0.863126928281421,0.88728994546657,0.808909436135267,0.911663025449829,0.53715867086589,0.402628822642147,0.749552868602337,0.563126664872105,0.409424957137313,0.727056597879804,0.571992421087905,0.424971560184398,0.742967117249771,0.551651108768062,0.487583108867316,0.883861377449559
371,0.137,0.0555,0.0529,0.0462,0.0719,0.0912,0.1164,0.1295,0.1115,0.1058,0.055,"SVC",0.130887657403946,0.064064234495163,0.0521918758749962,0.0510842613875866,0.100924916565418,0.0983017235994339,0.13240322470665,0.243684932589531,0.197847053408623,0.184731096029282,0.0983017235994339,"ASD3",0.155719433234743,0.0881636307676648,0.0699464422295051,0.0700655517078295,0.106555346754443,0.114627543665525,0.149753680887503,0.323084286700516,0.272788561961055,0.251112307946303,0.109983938431412,"ASD4",1.0466991519085,0.87978743021416,0.840535151490285,0.866318007814335,0.629511279387502,0.726651499460018,1.01356770786894,0.756292933762477,0.746169128999393,0.904388137267392,0.659382519282116,0.729092401935346,0.712410794547405,0.674766702844989,0.947159571429106,0.927755858804954,0.795620294072733,0.85757506839954,0.879132666578881,0.777276386865183,0.884140035303126,0.531423911293412,0.400824197680776,0.754245695691835,0.563566644430704,0.408741478009325,0.725276206547358,0.572724366791119,0.421325425524837,0.735651300966037,0.559501888533689,0.500073017791584,0.893782537717875
373,0.1424,0.0579,0.0491,0.0476,0.0736,0.0908,0.1162,0.1296,0.1124,0.107,0.0538,"SVC",0.135842472314835,0.0679212361574173,0.0533213540911675,0.0527659095823765,0.0985096022486687,0.100480042397976,0.133316576480865,0.244455620646477,0.196741476655006,0.188608378171921,0.0959837138652802,"ASD3",0.160861980907911,0.0881584956005737,0.0671744577755983,0.0704924099931443,0.104944501988183,0.11251082618292,0.15456552751916,0.324874943054883,0.276046944392923,0.246507039239838,0.111634510130844,"ASD4",1.04827302958656,0.885230924027474,0.84446599220111,0.85245798332952,0.656771643000033,0.770444591808294,0.920831828765077,0.730932583989327,0.793774238852687,0.90209759249366,0.675250002158095,0.748533205028857,0.74713528752467,0.701323067008194,0.938682831233609,0.903662039078011,0.807033448073499,0.893069989856937,0.871609540743632,0.751784708175604,0.862524643241288,0.530157578939136,0.398922732486962,0.752460680247598,0.57130810396985,0.407177120714695,0.712710213430096,0.567313080347189,0.434064683629155,0.765123700943953,0.560511755937179,0.481929825615237,0.859803243215562
374,0.1456,0.0598,0.0482,0.0494,0.0736,0.0902,0.1171,0.1291,0.112,0.1082,0.0534,"SVC",0.138906106352806,0.0709257051348686,0.0546735525131226,0.0546735525131226,0.0990120470523834,0.101475298404694,0.13497020304203,0.246298506855965,0.198024094104767,0.189161702990532,0.0965488031506538,"ASD3",0.164404918147561,0.0926041400178157,0.0689983477617776,0.0720150458159263,0.106327292801534,0.112800638021168,0.156609856495497,0.323895862914858,0.276753902867984,0.2488928538102,0.111896774123083,"ASD4",1.0481900603433,0.885618274930907,0.844902378334761,0.843135783934576,0.645759465921236,0.765902098126752,0.881596270672756,0.698567452171672,0.792389300420461,0.903544725544278,0.685967764656689,0.759196247029692,0.743343887850951,0.692202331694635,0.931200677113026,0.888886274965884,0.799640867129432,0.899598620937333,0.867598902281675,0.747717944581394,0.861824447466439,0.524160709084191,0.39858489959761,0.760424985485872,0.565587740756158,0.404691673141194,0.715524124692209,0.571997387893128,0.434725217472539,0.760012592144499,0.553088161193207,0.477225553806061,0.862838128331145
376,0.1479,0.0645,0.0492,0.0485,0.0755,0.0903,0.1204,0.1308,0.112,0.1093,0.0546,"SVC",0.148271977901459,0.072991207242012,0.0541477687656879,0.0541477687656879,0.0964757651090622,0.101178877055645,0.138896748423576,0.242458179593086,0.197716638445854,0.19066196680069,0.0941552072763443,"ASD3",0.171909549563869,0.093811949326061,0.0691811166227662,0.0719087924937435,0.10513669968977,0.112311532150947,0.155118422504698,0.322824628305967,0.27767920490195,0.250472901435627,0.11088474430375,"ASD4",0.997491246109186,0.860336149883583,0.862499949988945,0.883668080542109,0.687545674760666,0.77805874162488,0.908624697222553,0.711176725699296,0.782695790542775,0.895697110066948,0.674465504398781,0.753006230363263,0.782579955853681,0.718112706816745,0.917622156618347,0.89247877252421,0.804013606355548,0.900877008067705,0.866830947207138,0.776181178585371,0.895423935989094,0.539474478524584,0.405173547899296,0.751052300022441,0.566467247675121,0.403343131292629,0.712032571958958,0.57326587905315,0.436374551392701,0.76120796185088,0.579893577630281,0.492403173609099,0.849126792576822
377,0.1542,0.0665,0.0507,0.0489,0.0727,0.0881,0.1219,0.1322,0.1137,0.1123,0.0544,"SVC",0.150179520249367,0.0755927413702011,0.0557139962911606,0.0557139962911606,0.0967450216412544,0.101304024457932,0.142704248428345,0.247930496931076,0.20133450627327,0.194496005773544,0.0961082503199577,"ASD3",0.176905795637346,0.0951865427740836,0.0710447862964751,0.074129350589914,0.10565422907531,0.112788227675724,0.156990984988818,0.324809144424449,0.278440327165343,0.251962123598404,0.112290909341498,"ASD4",1.02677115857047,0.871650357437172,0.848923686803527,0.879714094165852,0.698628168036647,0.794153660456115,0.910004727268934,0.713634351554317,0.7842094993243,0.877696867129208,0.65965774164833,0.751578097579355,0.751459855676946,0.688093610982478,0.915675808606723,0.869659428353558,0.781109888997416,0.898179061286342,0.854214232179701,0.776477706721074,0.908996452493813,0.533213951637225,0.407008245516776,0.763311320469135,0.564731809288944,0.408346022135231,0.723079549298597,0.577389749230909,0.445701911049901,0.771925569588968,0.566028408787954,0.484455957468109,0.855886294656981
379,0.1593,0.0687,0.0517,0.0499,0.0704,0.0875,0.1266,0.1319,0.1148,0.1122,0.0544,"SVC",0.157527506351471,0.0781287476420403,0.0540310181677341,0.0558797530829906,0.094654768705368,0.0992203131318092,0.142271503806114,0.245189294219017,0.202716812491417,0.196013167500496,0.0949441269040108,"ASD3",0.182253169612832,0.0981188397097616,0.0677217220809825,0.0749924848548934,0.103915047282648,0.115808856873379,0.161523905699057,0.324549068093954,0.279361981721045,0.257134542918706,0.113550259920088,"ASD4",1.01125196284498,0.874058872821842,0.86433342523542,0.879317819284143,0.70017134531163,0.796266526114123,0.956857778239572,0.763418271292282,0.797838810169699,0.892988913639084,0.665400007701491,0.745138038713013,0.743755449016353,0.677476475649505,0.910886066845621,0.8818758703549,0.755555338014166,0.856759282584862,0.889847907789947,0.783784910673684,0.880807724345069,0.537951709596992,0.406410040782542,0.755476808665607,0.566307246987028,0.410936374709114,0.725642090747475,0.572410524408857,0.436347441796151,0.762298076623903,0.572968563447835,0.479083007280516,0.836141872073464
380,0.1614,0.0712,0.0508,0.0505,0.0703,0.089,0.1255,0.1312,0.1171,0.1138,0.0546,"SVC",0.160241812467575,0.0817059725522995,0.0553803220391274,0.0557071678340435,0.0948116630315781,0.100710824131966,0.143965989351273,0.24533049762249,0.205572307109833,0.197597816586494,0.0965601578354836,"ASD3",0.18861595470568,0.100947691544784,0.0682596024448434,0.0720094227696992,0.10257141542059,0.115623018131361,0.160456971106115,0.324340462466832,0.280095914894749,0.255792385693493,0.110952402747083,"ASD4",1.00722774857941,0.855707038420221,0.84956658474422,0.871417324534327,0.705315781970241,0.809389212392755,0.917293329643491,0.744217636501011,0.811319141272131,0.906526071302779,0.70129710887295,0.773609420703265,0.741469960046854,0.68537613244136,0.924347808234942,0.883718316944554,0.769742923497169,0.87102746286684,0.871733668247043,0.782141150583,0.897224896860754,0.53478879010749,0.404513205050439,0.756398063185158,0.569629254281978,0.418071074131882,0.73393539919024,0.575917294866397,0.444892054513157,0.772492957719502,0.565450608448941,0.492102907626626,0.870284513401601
