"wavelength","color checker: white_SVC","color checker: blue_SVC","color checker: orange_SVC","color checker: brown_SVC","neon marker: orange_SVC","neon marker: green_SVC","neon marker: pink_SVC","glitter gel pen: red_SVC","glitter gel pen: green_SVC","glitter gel pen: blue_SVC","pencil_SVC","method_SVC","color checker: white_ASD3","color checker: blue_ASD3","color checker: orange_ASD3","color checker: brown_ASD3","neon marker: orange_ASD3","neon marker: green_ASD3","neon marker: pink_ASD3","glitter gel pen: red_ASD3","glitter gel pen: green_ASD3","glitter gel pen: blue_ASD3","pencil_ASD3","method_ASD3","color checker: white_ASD4","color checker: blue_ASD4","color checker: orange_ASD4","color checker: brown_ASD4","neon marker: orange_ASD4","neon marker: green_ASD4","neon marker: pink_ASD4","glitter gel pen: red_ASD4","glitter gel pen: green_ASD4","glitter gel pen: blue_ASD4","pencil_ASD4","method_ASD4"
380,0.1614,0.0712,0.0508,0.0505,0.0703,0.089,0.1255,0.1312,0.1171,0.1138,0.0546,"SVC",0.160241812467575,0.0817059725522995,0.0553803220391274,0.0557071678340435,0.0948116630315781,0.100710824131966,0.143965989351273,0.24533049762249,0.205572307109833,0.197597816586494,0.0965601578354836,"ASD3",0.18861595470568,0.100947691544784,0.0682596024448434,0.0720094227696992,0.10257141542059,0.115623018131361,0.160456971106115,0.324340462466832,0.280095914894749,0.255792385693493,0.110952402747083,"ASD4"
382,0.172,0.0756,0.0509,0.0516,0.068,0.091,0.1267,0.1332,0.1168,0.1168,0.054,"SVC",0.172089442610741,0.088192380964756,0.0550641231238842,0.0570128448307514,0.0945384800434113,0.101833425462246,0.151051387190819,0.246589735150337,0.207615315914154,0.201769158244133,0.0979359820485115,"ASD3",0.202443814551882,0.106982353496613,0.0742807681317068,0.0801026471231624,0.107482055582047,0.120683124939834,0.168868999201458,0.328881608342989,0.283453480733653,0.261521113062545,0.114451428168763,"ASD4"
383,0.1769,0.0796,0.0501,0.0515,0.0654,0.0923,0.1308,0.1358,0.1177,0.1185,0.0562,"SVC",0.178583055734634,0.0867034420371056,0.0546353720128536,0.0565217286348343,0.0941798910498619,0.0999079495668411,0.148884251713753,0.246698871254921,0.208971723914146,0.203312665224075,0.0961352288722992,"ASD3",0.208856299227165,0.111434752785506,0.0739471945810316,0.0777908180607935,0.103732535312232,0.118941830770015,0.17026316335879,0.330059207465211,0.282934670814672,0.263541475776076,0.115048803761138,"ASD4"
384,0.1871,0.0829,0.049,0.0528,0.0651,0.0911,0.1338,0.1364,0.1197,0.1219,0.0563,"SVC",0.186665430665016,0.0912086069583893,0.055322740226984,0.0559241473674774,0.093614250421524,0.0990844592452049,0.151380971074104,0.246198043227196,0.209729939699173,0.205481722950935,0.0966596454381943,"ASD3",0.215470754947719,0.113771939390181,0.0717403691011976,0.0755886294764393,0.100911748739669,0.118685530425091,0.172776143256919,0.329007551242386,0.283099141834732,0.263718359851627,0.113266431760028,"ASD4"
386,0.1983,0.0862,0.0492,0.0541,0.0685,0.091,0.1382,0.137,0.1212,0.124,0.0568,"SVC",0.202291175723076,0.0975406691431999,0.0593721307814121,0.0613514482975006,0.0952783823013306,0.104043081402779,0.1621433198452,0.252191185951233,0.215013042092323,0.21317520737648,0.0986710712313652,"ASD3",0.232489124497947,0.118794704292762,0.0740159950184826,0.078661896232978,0.102540812390886,0.119458027569841,0.1794183376615,0.332892963975364,0.286433664345186,0.268778063387698,0.113740278386396,"ASD4"
387,0.2084,0.0915,0.0497,0.0548,0.0664,0.0917,0.1432,0.1376,0.1229,0.1268,0.0575,"SVC",0.212622791528702,0.101096391677856,0.0573116950690746,0.061535906046629,0.0942854434251785,0.105059564113617,0.164613887667656,0.2526935338974,0.217962399125099,0.215031564235687,0.0975603982806206,"ASD3",0.241182790946585,0.122327185380665,0.0728180611553649,0.0794728372624203,0.103090170056357,0.119045560858835,0.182233828756341,0.334209819027542,0.2891793946783,0.271513115215274,0.114026843327221,"ASD4"
389,0.2217,0.0978,0.0509,0.0554,0.0655,0.0924,0.1478,0.1391,0.123,0.131,0.0581,"SVC",0.230669051408768,0.111219875514507,0.0568214654922485,0.0613787360489368,0.0920680984854698,0.102105334401131,0.172598615288734,0.252514004707336,0.220613092184067,0.21878644824028,0.0975480601191521,"ASD3",0.263690510033454,0.131717425294185,0.0750891976373768,0.0804355545231454,0.103632059721458,0.120294761660401,0.192826189497372,0.33446207384066,0.292856336500165,0.277000042100119,0.11566061029267,"ASD4"
390,0.2366,0.1039,0.0494,0.0558,0.0645,0.0927,0.1538,0.141,0.1248,0.1345,0.0592,"SVC",0.241716220974922,0.113281510770321,0.0567743964493275,0.0611622147262096,0.0917433202266693,0.104505866765976,0.17444372177124,0.254486203193665,0.223771438002586,0.220979869365692,0.100118048489094,"ASD3",0.276840111419426,0.133343313911629,0.0744272448839934,0.0817492627827764,0.10205106742719,0.120411876958352,0.197635846296506,0.334080220871649,0.291368645470077,0.27828705637914,0.116123968084908,"ASD4"
392,0.2526,0.1115,0.0485,0.0556,0.0621,0.0924,0.1594,0.1435,0.127,0.1388,0.0595,"SVC",0.268398493528366,0.119773827493191,0.0561388246715069,0.0619191899895668,0.0913519486784935,0.103392623364925,0.182223960757256,0.256183832883835,0.224126353859901,0.226751059293747,0.0976122617721558,"ASD3",0.304284263192944,0.144296226340128,0.0747122470274962,0.0823156382115414,0.103478999059381,0.12268202950873,0.206242869728867,0.337904902755413,0.296602700555954,0.28641894936709,0.118833171134749,"ASD4"
393,0.2776,0.117,0.0493,0.0561,0.0627,0.094,0.1642,0.1454,0.1287,0.1427,0.0604,"SVC",0.285413980484009,0.125149205327034,0.0566822215914726,0.0631838366389275,0.0914567410945892,0.103173300623894,0.184541210532188,0.259100556373596,0.225715041160583,0.230793550610542,0.0967398881912231,"ASD3",0.32011948943101,0.147811000607811,0.0739457199979278,0.0839622450416481,0.101689382585667,0.120669366984321,0.208998081912044,0.340955704807091,0.29660033394489,0.292834246472749,0.119134740619149,"ASD4"
395,0.2997,0.1239,0.0493,0.0576,0.0648,0.0951,0.17,0.147,0.13,0.145,0.0611,"SVC",0.317152947187424,0.133177727460861,0.0571714341640472,0.0639175623655319,0.0914293229579926,0.105813294649124,0.196947947144508,0.262346565723419,0.235431864857674,0.238843679428101,0.100400887429714,"ASD3",0.353259874467047,0.158662414992188,0.0766831265655664,0.0828646736634897,0.101480555645306,0.122932600333216,0.220048202899761,0.342816186391406,0.303033537576673,0.296042963834135,0.12079750371362,"ASD4"
396,0.3278,0.1294,0.0505,0.0586,0.0625,0.0958,0.1778,0.1489,0.1306,0.1483,0.0628,"SVC",0.33378541469574,0.137705877423286,0.0585269555449486,0.0637320131063461,0.0929929912090302,0.105674080550671,0.203065723180771,0.263700366020203,0.239802733063698,0.244028091430664,0.101285435259342,"ASD3",0.372517058602459,0.163665628543827,0.0772568517629158,0.0851344968301762,0.101820143008485,0.123645508931401,0.227008789278845,0.343947611377565,0.303658070633219,0.300267485647134,0.121982936769863,"ASD4"
398,0.3534,0.1358,0.0499,0.0593,0.0624,0.0943,0.186,0.1509,0.1329,0.1523,0.0635,"SVC",0.373762667179108,0.145734906196594,0.0575091242790222,0.0658576041460037,0.0914814844727516,0.106318034231663,0.219237506389618,0.268636524677277,0.246143326163292,0.248808905482292,0.10203044116497,"ASD3",0.413661240105676,0.17100239876805,0.0776078250570908,0.0862660373351867,0.102897170675819,0.123939692247021,0.241537211612772,0.349750603457258,0.308524742674593,0.309192441146395,0.12318044406459,"ASD4"
399,0.3856,0.1426,0.0501,0.0595,0.0636,0.0953,0.1958,0.1543,0.1347,0.1579,0.0647,"SVC",0.394310355186462,0.148548811674118,0.0572650097310543,0.0650009587407112,0.091024361550808,0.107015155255795,0.226138487458229,0.270555347204208,0.248567998409271,0.251566261053085,0.102536924183369,"ASD3",0.434349940728388,0.173548318358534,0.0766526923834389,0.0857377714984962,0.102080393836922,0.123181885889299,0.248391350493972,0.351741509002265,0.309615471948128,0.31314358555436,0.124044653169331,"ASD4"
401,0.4161,0.1487,0.0487,0.0594,0.062,0.0973,0.2076,0.1579,0.1387,0.1635,0.0665,"SVC",0.440264642238617,0.15704719722271,0.0578488372266293,0.0661205053329468,0.0927452817559242,0.109279811382294,0.247064605355263,0.276408463716507,0.258055329322815,0.260194629430771,0.105910524725914,"ASD3",0.480258917504008,0.180971929610305,0.0765055547908321,0.0850783522767463,0.103369645470622,0.127004879628212,0.268651296561846,0.35681379136597,0.315769659249874,0.321025622919562,0.125951500496759,"ASD4"
402,0.4527,0.154,0.0483,0.0591,0.0628,0.0994,0.2209,0.1626,0.1412,0.1698,0.0679,"SVC",0.464732348918915,0.161733046174049,0.0583119764924049,0.0664540156722069,0.0939592570066452,0.110682912170887,0.259651631116867,0.27967780828476,0.263284087181091,0.265374422073364,0.106502257287502,"ASD3",0.503050885529836,0.186162785642601,0.0771257101107288,0.085462856681819,0.104221976044708,0.128125313784907,0.27956165427516,0.359845463309168,0.318740924898397,0.326884029590799,0.128263981539424,"ASD4"
404,0.49,0.1594,0.0488,0.0595,0.0666,0.1033,0.2383,0.1679,0.1443,0.1754,0.0699,"SVC",0.510851204395294,0.169711798429489,0.0578643903136253,0.0662354603409767,0.0958019867539406,0.113701000809669,0.288536816835403,0.288438022136688,0.275787830352783,0.275676041841507,0.108849935233593,"ASD3",0.549340330343991,0.191700884253426,0.0754046105348742,0.0865328857324659,0.10448028662567,0.129586197312929,0.30646825462967,0.366804387649725,0.32301413552971,0.336793921450895,0.129244668119214,"ASD4"
405,0.5283,0.1642,0.0492,0.0596,0.0668,0.1061,0.261,0.1748,0.147,0.1839,0.0725,"SVC",0.537900924682617,0.173452243208885,0.0577020943164825,0.0662280097603798,0.096422977745533,0.114629104733467,0.30682972073555,0.29273185133934,0.283001750707626,0.281468212604523,0.110357835888863,"ASD3",0.574557876720917,0.197390325606281,0.0754197902218516,0.0863240810977503,0.104971820725492,0.131712709582031,0.323632369267447,0.372115949023478,0.327176342534023,0.343071734915465,0.132285277601225,"ASD4"
406,0.5673,0.1688,0.0504,0.06,0.068,0.108,0.288,0.1815,0.1515,0.1923,0.0757,"SVC",0.56485253572464,0.176636725664139,0.0578467138111591,0.0663165524601936,0.0976761803030968,0.115814961493015,0.327082902193069,0.297346919775009,0.290486127138138,0.288110643625259,0.112096138298512,"ASD3",0.597815755807079,0.200226641195906,0.0760738316059109,0.0852063843142048,0.105509707860324,0.132694205114345,0.341641737695198,0.376262304145978,0.3298453352722,0.349387714209669,0.134019265711789,"ASD4"
408,0.6024,0.1724,0.0496,0.0599,0.0703,0.1108,0.3179,0.1894,0.1551,0.2021,0.0791,"SVC",0.608898878097534,0.181919321417809,0.0574869960546494,0.0659697726368904,0.100192174315453,0.11963277310133,0.373899132013321,0.309772908687592,0.308967441320419,0.304992914199829,0.117036528885365,"ASD3",0.644371855852157,0.204659302901906,0.0747932186685649,0.0848757487937404,0.105966187568055,0.134583618964026,0.382995330360673,0.385061584345262,0.33693598879271,0.363129215764552,0.135996528672508,"ASD4"
409,0.6387,0.1768,0.0481,0.0591,0.0712,0.1145,0.3534,0.1989,0.1599,0.2139,0.0832,"SVC",0.630967140197754,0.184960871934891,0.0578665100038052,0.0661472603678703,0.101089417934418,0.121791303157806,0.399243861436844,0.315942496061325,0.319675415754318,0.313668578863144,0.119620278477669,"ASD3",0.666026124537651,0.208790188261368,0.0764815834210721,0.0849447732795608,0.107598739589973,0.137063060730725,0.405449017257911,0.390235081035751,0.341997784885856,0.370674973850257,0.136424201768171,"ASD4"
411,0.6718,0.181,0.0476,0.0584,0.0708,0.1174,0.3915,0.2076,0.1644,0.2256,0.087,"SVC",0.673953533172607,0.189692214131355,0.0581446215510368,0.0666362047195435,0.103206902742386,0.12573803961277,0.456989794969559,0.326960265636444,0.339792460203171,0.329130560159683,0.124614059925079,"ASD3",0.705523206117971,0.21501062960236,0.0765133134498503,0.0852792354411042,0.109527900239159,0.138763716525686,0.455384036146891,0.40121113230311,0.349542095101016,0.385801065069981,0.142475462397726,"ASD4"
412,0.7029,0.185,0.0488,0.0589,0.0707,0.1192,0.432,0.2168,0.1702,0.2372,0.0911,"SVC",0.692662477493286,0.192353993654251,0.0577789805829525,0.0661863312125206,0.103069290518761,0.126203864812851,0.486321657896042,0.331780642271042,0.349444359540939,0.336164116859436,0.12659963965416,"ASD3",0.723690443221516,0.216672966031742,0.0771616206159838,0.0860714960351011,0.109599598825409,0.138396032836642,0.48089170359152,0.404813663148366,0.353008568304245,0.393594705388808,0.144771376006604,"ASD4"
414,0.7314,0.1893,0.0481,0.0589,0.0715,0.1205,0.4759,0.2254,0.1743,0.2483,0.0956,"SVC",0.725367367267609,0.197603836655617,0.0577998086810112,0.0654579922556877,0.103264525532722,0.126854002475739,0.544645428657532,0.341991603374481,0.369326412677765,0.349277168512344,0.131605476140976,"ASD3",0.755833490315789,0.221345731523885,0.075320007800677,0.084235998000744,0.107999186483946,0.13957826444271,0.531805964967475,0.413857088230241,0.360239298637451,0.407875282855824,0.147118418103816,"ASD4"
415,0.7553,0.1927,0.0481,0.0591,0.0731,0.1201,0.5191,0.2327,0.178,0.2579,0.0996,"SVC",0.739305377006531,0.199778914451599,0.0576775372028351,0.0658056735992432,0.10364381223917,0.126023888587952,0.572872459888458,0.346571356058121,0.380013048648834,0.35774627327919,0.133175030350685,"ASD3",0.770045509004859,0.22431709823933,0.0760359405497807,0.0840077463812787,0.107471967815547,0.139102081043965,0.556346552094991,0.418772649838468,0.363641543508253,0.41495957885187,0.148877901501347,"ASD4"
417,0.7749,0.1957,0.0482,0.0584,0.0725,0.1203,0.5591,0.2391,0.1811,0.2658,0.1034,"SVC",0.76354193687439,0.203434973955154,0.0575430616736412,0.0662443116307259,0.102138184010983,0.124331809580326,0.624133884906769,0.355969130992889,0.396416574716568,0.369095236063004,0.135309845209122,"ASD3",0.794367781565614,0.229873279789068,0.0752047598361818,0.084343781290861,0.107016791570418,0.137598873593119,0.602089918147225,0.424161856893283,0.370115987071567,0.426730239267099,0.151919423876762,"ASD4"
418,0.7918,0.1984,0.0477,0.058,0.0704,0.118,0.595,0.2444,0.1848,0.2726,0.1069,"SVC",0.773709416389465,0.20708541572094,0.0576175190508366,0.0657581388950348,0.101066045463085,0.122940935194492,0.646204888820648,0.359203100204468,0.403719514608383,0.373673319816589,0.136740148067474,"ASD3",0.803895695959058,0.231497143527488,0.0748158047322016,0.0835727133363447,0.105443199038697,0.136129342005694,0.622746192224253,0.426463266223232,0.372821767330087,0.431375958229489,0.153221659383702,"ASD4"
420,0.8055,0.2015,0.0471,0.0581,0.0682,0.1165,0.6244,0.2488,0.188,0.2788,0.1095,"SVC",0.791288375854492,0.211974486708641,0.0576684847474098,0.0655991584062576,0.0989714115858078,0.120105475187302,0.683586657047272,0.363759458065033,0.415708541870117,0.382077038288116,0.139676406979561,"ASD3",0.819745465483697,0.23520084840777,0.0753015539766336,0.0833185558807003,0.103885856076805,0.133712246837368,0.656594687786636,0.43032581046503,0.377179965491074,0.441238142154061,0.155882619083774,"ASD4"
421,0.818,0.2058,0.0474,0.058,0.0664,0.1138,0.6502,0.2525,0.1913,0.2854,0.1118,"SVC",0.797483921051025,0.214377596974373,0.0574558414518833,0.065450944006443,0.0975327119231224,0.11863911151886,0.698376417160034,0.364355504512787,0.422258585691452,0.386327117681503,0.140927374362946,"ASD3",0.82715178525151,0.237833577701543,0.0750142698275259,0.0828463749655895,0.102685547454944,0.131852324549304,0.670649150290935,0.431420017521403,0.379606958111971,0.445319522304896,0.156797528503,"ASD4"
422,0.828,0.2096,0.0472,0.0581,0.0653,0.1121,0.671,0.2547,0.1935,0.2922,0.1137,"SVC",0.803965270519257,0.216953352093697,0.0574766807258129,0.0653482750058174,0.0960428044199944,0.116946294903755,0.711771428585052,0.365501314401627,0.426973938941956,0.391119122505188,0.141431450843811,"ASD3",0.833050024690367,0.240429017903917,0.0745845150516446,0.081921901960651,0.101081132670798,0.129941857329753,0.682617761735733,0.432059996171634,0.382033943750812,0.448956199851107,0.157011598630536,"ASD4"
424,0.8347,0.2134,0.0475,0.0579,0.0643,0.1088,0.6874,0.256,0.1951,0.2977,0.1147,"SVC",0.813912808895111,0.221938893198967,0.0573851950466633,0.0651753768324852,0.0934693291783333,0.113810516893864,0.730883657932281,0.36639666557312,0.432991206645966,0.398584336042404,0.142630785703659,"ASD3",0.842873494450293,0.245009972667076,0.074251838471309,0.0830026298788695,0.0994416873477399,0.127211911066068,0.703038827384051,0.434276928882774,0.385737306002771,0.455842576908817,0.158032160047056,"ASD4"
